model,category,accuracy,examples
Qwen2.5-VL + LoRA #1,global,0.3333333333333333,6
Qwen2.5-VL + LoRA #1,rel,0.38317757009345793,428
Qwen2.5-VL + LoRA #1,cat,0.45,80
Qwen2.5-VL + LoRA #1,attr,0.636150234741784,426
Qwen2.5-VL + LoRA #1,obj,0.6666666666666666,60
Qwen2.5-VL + LoRA #2,global,0.3333333333333333,6
Qwen2.5-VL + LoRA #2,rel,0.4439252336448598,428
Qwen2.5-VL + LoRA #2,cat,0.525,80
Qwen2.5-VL + LoRA #2,attr,0.6737089201877934,426
Qwen2.5-VL + LoRA #2,obj,0.7333333333333333,60
Qwen2.5-VL + LoRA #3,global,0.3333333333333333,6
Qwen2.5-VL + LoRA #3,rel,0.4369158878504673,428
Qwen2.5-VL + LoRA #3,cat,0.5,80
Qwen2.5-VL + LoRA #3,attr,0.6549295774647887,426
Qwen2.5-VL + LoRA #3,obj,0.7166666666666667,60
Qwen2.5-VL базовая,global,0.0,6
Qwen2.5-VL базовая,cat,0.1375,80
Qwen2.5-VL базовая,rel,0.21728971962616822,428
Qwen2.5-VL базовая,attr,0.4225352112676056,426
Qwen2.5-VL базовая,obj,0.6166666666666667,60
SmolVLM + LoRA,cat,0.125,80
SmolVLM + LoRA,rel,0.20794392523364486,428
SmolVLM + LoRA,global,0.3333333333333333,6
SmolVLM + LoRA,attr,0.38967136150234744,426
SmolVLM + LoRA,obj,0.4666666666666667,60
SmolVLM базовая,global,0.0,6
SmolVLM базовая,cat,0.025,80
SmolVLM базовая,rel,0.1308411214953271,428
SmolVLM базовая,attr,0.29107981220657275,426
SmolVLM базовая,obj,0.5,60
